3128,p4,r50,20,128.00
3129,p4,r50,21,202.00
3130,p4,r50,22,202.00
3131,p4,r50,23,202.00
3132,p4,r50,24,202.00
3133,p4,r50,25,203.00
3134,p4,r50,26,207.00
3135,p4,r50,27,212.00
3136,p4,r50,28,220.00
3137,p4,r50,29,226.00
3138,p4,r50,30,229.00
3139,p4,r50,31,234.00
3140,p4,r50,32,239.00
3141,p4,r50,33,242.00
3142,p4,r50,34,245.00
3143,p4,r50,35,247.00
3144,p4,r50,36,249.00
3145,p4,r50,37,250.00
3146,p4,r50,38,252.00
3147,p4,r50,39,255.00
3148,p4,r50,40,258.00
3149,p4,r50,41,263.00
3150,p4,r50,42,268.00
3151,p4,r50,43,274.00
3152,p4,r50,44,282.00
3153,p4,r50,45,292.00
3154,p4,r50,46,303.00
3155,p4,r50,47,316.00
3156,p4,r50,48,330.00
3157,p4,r50,49,345.00
3158,p4,r50,50,361.00
3159,p4,r50,51,377.00
3160,p4,r50,52,394.00
3161,p4,r50,53,412.00
3162,p4,r50,54,431.00
3163,p4,r50,55,451.00
3164,p4,r50,56,471.00
3165,p4,r50,57,492.00
3166,p4,r50,58,515.00
3167,p4,r50,59,526.00
3168,p4,r50,60,548.00
3169,p4,r50,61,568.00
3170,p4,r50,62,580.00
3171,p4,r50,63,596.00
3172,p4,r50,64,604.00
3173,p4,r50,65,604.00
3174,p4,r51,20,129.00
3175,p4,r51,21,203.00
3176,p4,r51,22,203.00
3177,p4,r51,23,203.00
3178,p4,r51,24,203.00
3179,p4,r51,25,203.00
3180,p4,r51,26,208.00
3181,p4,r51,27,212.00
3182,p4,r51,28,220.00
3183,p4,r51,29,227.00
3184,p4,r51,30,230.00
3185,p4,r51,31,235.00
3186,p4,r51,32,240.00
3187,p4,r51,33,243.00
3188,p4,r51,34,246.00
3189,p4,r51,35,248.00
3190,p4,r51,36,249.00
3191,p4,r51,37,251.00
3192,p4,r51,38,252.00
3193,p4,r51,39,256.00
3194,p4,r51,40,259.00
3195,p4,r51,41,264.00
3196,p4,r51,42,269.00
3197,p4,r51,43,275.00
3198,p4,r51,44,283.00
3199,p4,r51,45,293.00
3200,p4,r51,46,304.00
3201,p4,r51,47,317.00
3202,p4,r51,48,331.00
3203,p4,r51,49,346.00
3204,p4,r51,50,362.00
3205,p4,r51,51,378.00
3206,p4,r51,52,396.00
3207,p4,r51,53,413.00
3208,p4,r51,54,433.00
3209,p4,r51,55,452.00
3210,p4,r51,56,473.00
3211,p4,r51,57,494.00
3212,p4,r51,58,516.00
3213,p4,r51,59,527.00
3214,p4,r51,60,550.00
3215,p4,r51,61,569.00
3216,p4,r51,62,582.00
3217,p4,r51,63,598.00
3218,p4,r51,64,606.00
3219,p4,r51,65,606.00
3220,p4,r52,20,129.00
3221,p4,r52,21,203.00
3222,p4,r52,22,203.00
3223,p4,r52,23,203.00
3224,p4,r52,24,203.00
3225,p4,r52,25,203.00
3226,p4,r52,26,208.00
3227,p4,r52,27,212.00
3228,p4,r52,28,220.00
3229,p4,r52,29,227.00
3230,p4,r52,30,230.00
3231,p4,r52,31,235.00
3232,p4,r52,32,240.00
3233,p4,r52,33,243.00
3234,p4,r52,34,246.00
3235,p4,r52,35,248.00
3236,p4,r52,36,249.00
3237,p4,r52,37,251.00
3238,p4,r52,38,252.00
3239,p4,r52,39,256.00
3240,p4,r52,40,259.00
3241,p4,r52,41,264.00
3242,p4,r52,42,269.00
3243,p4,r52,43,275.00
3244,p4,r52,44,283.00
3245,p4,r52,45,293.00
3246,p4,r52,46,304.00
3247,p4,r52,47,317.00
3248,p4,r52,48,331.00
3249,p4,r52,49,346.00
3250,p4,r52,50,362.00
3251,p4,r52,51,378.00
3252,p4,r52,52,396.00
3253,p4,r52,53,413.00
3254,p4,r52,54,433.00
3255,p4,r52,55,452.00
3256,p4,r52,56,473.00
3257,p4,r52,57,494.00
3258,p4,r52,58,516.00
3259,p4,r52,59,527.00
3260,p4,r52,60,550.00
3261,p4,r52,61,569.00
3262,p4,r52,62,582.00
3263,p4,r52,63,598.00
3264,p4,r52,64,606.00
3265,p4,r52,65,606.00
3266,p4,r56,20,122.00
3267,p4,r56,21,193.00
3268,p4,r56,22,193.00
3269,p4,r56,23,193.00
3270,p4,r56,24,193.00
3271,p4,r56,25,193.00
3272,p4,r56,26,197.00
3273,p4,r56,27,202.00
3274,p4,r56,28,209.00
3275,p4,r56,29,215.00
3276,p4,r56,30,219.00
3277,p4,r56,31,223.00
3278,p4,r56,32,228.00
3279,p4,r56,33,231.00
3280,p4,r56,34,234.00
3281,p4,r56,35,235.00
3282,p4,r56,36,237.00
3283,p4,r56,37,238.00
3284,p4,r56,38,240.00
3285,p4,r56,39,243.00
3286,p4,r56,40,246.00
3287,p4,r56,41,251.00
3288,p4,r56,42,255.00
3289,p4,r56,43,261.00
3290,p4,r56,44,269.00
3291,p4,r56,45,278.00
3292,p4,r56,46,289.00
3293,p4,r56,47,301.00
3294,p4,r56,48,315.00
3295,p4,r56,49,328.00
3296,p4,r56,50,344.00
3297,p4,r56,51,359.00
3298,p4,r56,52,376.00
3299,p4,r56,53,393.00
3300,p4,r56,54,411.00
3301,p4,r56,55,429.00
3302,p4,r56,56,449.00
3303,p4,r56,57,469.00
3304,p4,r56,58,491.00
3305,p4,r56,59,501.00
3306,p4,r56,60,522.00
3307,p4,r56,61,541.00
3308,p4,r56,62,553.00
3309,p4,r56,63,568.00
3310,p4,r56,64,576.00
3311,p4,r56,65,576.00
3312,p4,r57,20,137.00
3313,p4,r57,21,216.00
3314,p4,r57,22,216.00
3315,p4,r57,23,216.00
3316,p4,r57,24,216.00
3317,p4,r57,25,217.00
3318,p4,r57,26,221.00
3319,p4,r57,27,226.00
3320,p4,r57,28,235.00
3321,p4,r57,29,242.00
3322,p4,r57,30,245.00
3323,p4,r57,31,250.00
3324,p4,r57,32,255.00
3325,p4,r57,33,259.00
3326,p4,r57,34,262.00
3327,p4,r57,35,264.00
3328,p4,r57,36,265.00
3329,p4,r57,37,267.00
3330,p4,r57,38,269.00
3331,p4,r57,39,272.00
3332,p4,r57,40,276.00
3333,p4,r57,41,281.00
3334,p4,r57,42,286.00
3335,p4,r57,43,293.00
3336,p4,r57,44,301.00
3337,p4,r57,45,312.00
3338,p4,r57,46,324.00
3339,p4,r57,47,337.00
3340,p4,r57,48,353.00
3341,p4,r57,49,368.00
3342,p4,r57,50,385.00
3343,p4,r57,51,403.00
3344,p4,r57,52,421.00
3345,p4,r57,53,440.00
3346,p4,r57,54,461.00
3347,p4,r57,55,481.00
3348,p4,r57,56,504.00
3349,p4,r57,57,526.00
3350,p4,r57,58,550.00
3351,p4,r57,59,562.00
3352,p4,r57,60,586.00
3353,p4,r57,61,606.00
3354,p4,r57,62,620.00
3355,p4,r57,63,637.00
3356,p4,r57,64,645.00
3357,p4,r57,65,645.00
3358,p4,r58,20,141.00
3359,p4,r58,21,221.00
3360,p4,r58,22,221.00
3361,p4,r58,23,221.00
3362,p4,r58,24,221.00
3363,p4,r58,25,222.00
3364,p4,r58,26,227.00
3365,p4,r58,27,232.00
3366,p4,r58,28,241.00
3367,p4,r58,29,248.00
3368,p4,r58,30,251.00
3369,p4,r58,31,257.00
3370,p4,r58,32,262.00
3371,p4,r58,33,265.00
3372,p4,r58,34,269.00
3373,p4,r58,35,271.00
3374,p4,r58,36,272.00
3375,p4,r58,37,274.00
3376,p4,r58,38,276.00
3377,p4,r58,39,280.00
3378,p4,r58,40,283.00
3379,p4,r58,41,288.00
3380,p4,r58,42,293.00
3381,p4,r58,43,301.00
3382,p4,r58,44,309.00
3383,p4,r58,45,320.00
3384,p4,r58,46,332.00
3385,p4,r58,47,346.00
3386,p4,r58,48,362.00
3387,p4,r58,49,378.00
3388,p4,r58,50,396.00
3389,p4,r58,51,413.00
3390,p4,r58,52,432.00
3391,p4,r58,53,452.00
3392,p4,r58,54,473.00
3393,p4,r58,55,494.00
3394,p4,r58,56,517.00
3395,p4,r58,57,540.00
3396,p4,r58,58,564.00
3397,p4,r58,59,577.00
3398,p4,r58,60,601.00
3399,p4,r58,61,622.00
3400,p4,r58,62,636.00
3401,p4,r58,63,654.00
3402,p4,r58,64,662.00
3403,p4,r58,65,662.00
3404,p4,r6,20,128.00
3405,p4,r6,21,202.00
3406,p4,r6,22,202.00
3407,p4,r6,23,202.00
3408,p4,r6,24,202.00
3409,p4,r6,25,203.00
3410,p4,r6,26,207.00
3411,p4,r6,27,212.00
3412,p4,r6,28,220.00
3413,p4,r6,29,226.00
3414,p4,r6,30,229.00
3415,p4,r6,31,234.00
3416,p4,r6,32,239.00
3417,p4,r6,33,242.00
3418,p4,r6,34,245.00
3419,p4,r6,35,247.00
3420,p4,r6,36,249.00
3421,p4,r6,37,250.00
3422,p4,r6,38,252.00
3423,p4,r6,39,255.00
3424,p4,r6,40,258.00
3425,p4,r6,41,263.00
3426,p4,r6,42,268.00
3427,p4,r6,43,274.00
3428,p4,r6,44,282.00
3429,p4,r6,45,292.00
3430,p4,r6,46,303.00
3431,p4,r6,47,316.00
3432,p4,r6,48,330.00
3433,p4,r6,49,345.00
3434,p4,r6,50,361.00
3435,p4,r6,51,377.00
3436,p4,r6,52,394.00
3437,p4,r6,53,412.00
3438,p4,r6,54,431.00
3439,p4,r6,55,451.00
3440,p4,r6,56,471.00
3441,p4,r6,57,492.00
3442,p4,r6,58,515.00
3443,p4,r6,59,526.00
3444,p4,r6,60,548.00
3445,p4,r6,61,568.00
3446,p4,r6,62,580.00
3447,p4,r6,63,596
3448,p4,r6,64,604.00
3449,p4,r6,65,604.00
3450,p4,r8,20,122.00
3451,p4,r8,21,193.00
3452,p4,r8,22,193.00
3453,p4,r8,23,193.00
3454,p4,r8,24,193.00
3455,p4,r8,25,193.00
3456,p4,r8,26,197.00
3457,p4,r8,27,202.00
3458,p4,r8,28,209.00
3459,p4,r8,29,215.00
3460,p4,r8,30,219.00
3461,p4,r8,31,223.00
3462,p4,r8,32,228.00
3463,p4,r8,33,231.00
3464,p4,r8,34,234.00
3465,p4,r8,35,235.00
3466,p4,r8,36,237.00
3467,p4,r8,37,238.00
3468,p4,r8,38,240.00
3469,p4,r8,39,243.00
3470,p4,r8,40,246.00
3471,p4,r8,41,251.00
3472,p4,r8,42,255.00
3473,p4,r8,43,261.00
3474,p4,r8,44,269.00
3475,p4,r8,45,278.00
3476,p4,r8,46,289.00
3477,p4,r8,47,301.00
3478,p4,r8,48,315.00
3479,p4,r8,49,328.00
3480,p4,r8,50,344.00
3481,p4,r8,51,359.00
3482,p4,r8,52,376.00
3483,p4,r8,53,393.00
3484,p4,r8,54,411.00
3485,p4,r8,55,429.00
3486,p4,r8,56,449.00
3487,p4,r8,57,469.00
3488,p4,r8,58,491.00
3489,p4,r8,59,501.00
3490,p4,r8,60,522.00
3491,p4,r8,61,541.00
3492,p4,r8,62,553.00
3493,p4,r8,63,568.00
3494,p4,r8,64,576.00
3495,p4,r8,65,576.00
3496,p5,r10,20,100.00
3497,p5,r10,21,158.00
3498,p5,r10,22,158.00
3499,p5,r10,23,158.00
3500,p5,r10,24,158.00
3501,p5,r10,25,158.00
3502,p5,r10,26,161.00
3503,p5,r10,27,165.00
3504,p5,r10,28,171.00
3505,p5,r10,29,176.00
3506,p5,r10,30,179.00
3507,p5,r10,31,183.00
3508,p5,r10,32,186.00
3509,p5,r10,33,189.00
3510,p5,r10,34,191.00
3511,p5,r10,35,192.00
3512,p5,r10,36,194.00
3513,p5,r10,37,195.00
3514,p5,r10,38,196.00
3515,p5,r10,39,199.00
3516,p5,r10,40,201.00
3517,p5,r10,41,205.00
3518,p5,r10,42,209.00
3519,p5,r10,43,214.00
3520,p5,r10,44,220.00
3521,p5,r10,45,227.00
3522,p5,r10,46,236.00
3523,p5,r10,47,246.00
3524,p5,r10,48,258.00
3525,p5,r10,49,269.00
3526,p5,r10,50,281.00
3527,p5,r10,51,294.00
3528,p5,r10,52,307.00
3529,p5,r10,53,321.00
3530,p5,r10,54,336.00
3531,p5,r10,55,351.00
3532,p5,r10,56,368.00
3533,p5,r10,57,384.00
3534,p5,r10,58,401.00
3535,p5,r10,59,410.00
3536,p5,r10,60,428.00
3537,p5,r10,61,443.00
3538,p5,r10,62,453.00
3539,p5,r10,63,465.00
3540,p5,r10,64,471.00
3541,p5,r10,65,471.00
3542,p5,r15,20,100.00
3543,p5,r15,21,158.00
3544,p5,r15,22,158.00
3545,p5,r15,23,158.00
3546,p5,r15,24,158.00
3547,p5,r15,25,158.00
3548,p5,r15,26,161.00
3549,p5,r15,27,165.00
3550,p5,r15,28,171.00
3551,p5,r15,29,176.00
3552,p5,r15,30,179.00
3553,p5,r15,31,183.00
3554,p5,r15,32,186.00
3555,p5,r15,33,189.00
3556,p5,r15,34,191.00
3557,p5,r15,35,192.00
3558,p5,r15,36,194.00
3559,p5,r15,37,195.00
3560,p5,r15,38,196.00
3561,p5,r15,39,199.00
3562,p5,r15,40,201.00
3563,p5,r15,41,205.00
3564,p5,r15,42,209.00
3565,p5,r15,43,214.00
3566,p5,r15,44,220.00
3567,p5,r15,45,227.00
3568,p5,r15,46,236.00
3569,p5,r15,47,246.00
3570,p5,r15,48,258.00
3571,p5,r15,49,269.00
3572,p5,r15,50,281.00
3573,p5,r15,51,294.00
3574,p5,r15,52,307.00
3575,p5,r15,53,321.00
3576,p5,r15,54,336.00
3577,p5,r15,55,351.00
3578,p5,r15,56,368.00
3579,p5,r15,57,384.00
3580,p5,r15,58,401.00
3581,p5,r15,59,410.00
3582,p5,r15,60,428.00
3583,p5,r15,61,443.00
3584,p5,r15,62,453.00
3585,p5,r15,63,465.00
3586,p5,r15,64,471.00
3587,p5,r15,65,471.00
3588,p5,r16,20,76.00
3589,p5,r16,21,120.00
3590,p5,r16,22,120.00
3591,p5,r16,23,120.00
3592,p5,r16,24,120.00
3593,p5,r16,25,120.00
3594,p5,r16,26,123.00
3595,p5,r16,27,126.00
3596,p5,r16,28,130.00
3597,p5,r16,29,134.00
3598,p5,r16,30,136.00
3599,p5,r16,31,139.00
3600,p5,r16,32,142.00
3601,p5,r16,33,143.00
3602,p5,r16,34,145.00
3603,p5,r16,35,146.00
3604,p5,r16,36,147.00
3605,p5,r16,37,148.00
3606,p5,r16,38,149.00
3607,p5,r16,39,151.00
3608,p5,r16,40,153.00
3609,p5,r16,41,156.00
3610,p5,r16,42,159.00
3611,p5,r16,43,163.00
3612,p5,r16,44,167.00
3613,p5,r16,45,173.00
3614,p5,r16,46,180.00
3615,p5,r16,47,187.00
3616,p5,r16,48,196.00
3617,p5,r16,49,204.00
3618,p5,r16,50,214.00
3619,p5,r16,51,223.00
3620,p5,r16,52,234.00
3621,p5,r16,53,244.00
3622,p5,r16,54,256.00
3623,p5,r16,55,267.00
3624,p5,r16,56,279.00
3625,p5,r16,57,292.00
3626,p5,r16,58,305.00
3627,p5,r16,59,312.00
3628,p5,r16,60,325.00
3629,p5,r16,61,337.00
3630,p5,r16,62,344.00
3631,p5,r16,63,354.00
3632,p5,r16,64,358.00
3633,p5,r16,65,358.00
3634,p5,r28,20,92.00
3635,p5,r28,21,144.00
3636,p5,r28,22,144.00
3637,p5,r28,23,144.00
3638,p5,r28,24,144.00
3639,p5,r28,25,145.00
3640,p5,r28,26,148.00
3641,p5,r28,27,151.00
3642,p5,r28,28,157.00
3643,p5,r28,29,161.00
3644,p5,r28,30,164.00
3645,p5,r28,31,167.00
3646,p5,r28,32,170.00
3647,p5,r28,33,173.00
3648,p5,r28,34,175.00
3649,p5,r28,35,176.00
3650,p5,r28,36,177.00
3651,p5,r28,37,178.00
3652,p5,r28,38,180.00
3653,p5,r28,39,182.00
3654,p5,r28,40,184.00
3655,p5,r28,41,188.00
3656,p5,r28,42,191.00
3657,p5,r28,43,196.00
3658,p5,r28,44,201.00
3659,p5,r28,45,208.00
3660,p5,r28,46,216.00
3661,p5,r28,47,225.00
3662,p5,r28,48,236.00
3663,p5,r28,49,246.00
3664,p5,r28,50,257.00
3665,p5,r28,51,269.00
3666,p5,r28,52,281.00
3667,p5,r28,53,294.00
3668,p5,r28,54,308.00
3669,p5,r28,55,321.00
3670,p5,r28,56,336.00
3671,p5,r28,57,351.00
3672,p5,r28,58,367.00
3673,p5,r28,59,375.00
3674,p5,r28,60,391.00
3675,p5,r28,61,405.00
3676,p5,r28,62,414.00
3677,p5,r28,63,425.00
3678,p5,r28,64,431.00
3679,p5,r28,65,431.00
3680,p5,r34,20,97.00
3681,p5,r34,21,153.00
3682,p5,r34,22,153.00
3683,p5,r34,23,153.00
3684,p5,r34,24,153.00
3685,p5,r34,25,154.00
3686,p5,r34,26,157.00
3687,p5,r34,27,161.00
3688,p5,r34,28,167.00
3689,p5,r34,29,172.00
3690,p5,r34,30,174.00
3691,p5,r34,31,178.00
3692,p5,r34,32,182.00
3693,p5,r34,33,184.00
3694,p5,r34,34,186.00
3695,p5,r34,35,188.00
3696,p5,r34,36,189.00
3697,p5,r34,37,190.00
3698,p5,r34,38,191.00
3699,p5,r34,39,194.00
3700,p5,r34,40,196.00
3701,p5,r34,41,200.00
3702,p5,r34,42,203.00
3703,p5,r34,43,208.00
3704,p5,r34,44,214.00
3705,p5,r34,45,222.00
3706,p5,r34,46,230.00
3707,p5,r34,47,240.00
3708,p5,r34,48,251.00
3709,p5,r34,49,262.00
3710,p5,r34,50,274.00
3711,p5,r34,51,286.00
3712,p5,r34,52,300.00
3713,p5,r34,53,313
3714,p5,r34,54,328.00
3715,p5,r34,55,342.00
3716,p5,r34,56,358.00
3717,p5,r34,57,374.00
3718,p5,r34,58,391.00
3719,p5,r34,59,400.00
3720,p5,r34,60,417.00
3721,p5,r34,61,431.00
3722,p5,r34,62,441.00
3723,p5,r34,63,453.00
3724,p5,r34,64,459.00
3725,p5,r34,65,459.00
3726,p5,r40,20,87.00
3727,p5,r40,21,137.00
3728,p5,r40,22,137.00
3729,p5,r40,23,137.00
3730,p5,r40,24,137.00
3731,p5,r40,25,137.00
3732,p5,r40,26,140.00
3733,p5,r40,27,143.00
3734,p5,r40,28,149.00
3735,p5,r40,29,153.00
3736,p5,r40,30,155.00
3737,p5,r40,31,159.00
3738,p5,r40,32,162.00
3739,p5,r40,33,164.00
3740,p5,r40,34,166.00
3741,p5,r40,35,167.00
3742,p5,r40,36,168.00
3743,p5,r40,37,170.00
3744,p5,r40,38,171.00
3745,p5,r40,39,173.00
3746,p5,r40,40,175.00
3747,p5,r40,41,178.00
3748,p5,r40,42,181.00
3749,p5,r40,43,186.00
3750,p5,r40,44,191.00
3751,p5,r40,45,198.00
3752,p5,r40,46,205.00
3753,p5,r40,47,214.00
3754,p5,r40,48,224.00
3755,p5,r40,49,234.00
3756,p5,r40,50,245.00
3757,p5,r40,51,255.00
3758,p5,r40,52,267.00
3759,p5,r40,53,279.00
3760,p5,r40,54,292.00
3761,p5,r40,55,305.00
3762,p5,r40,56,319.00
3763,p5,r40,57,334.00
3764,p5,r40,58,349.00
3765,p5,r40,59,356.00
3766,p5,r40,60,372.00
3767,p5,r40,61,385.00
3768,p5,r40,62,393.00
3769,p5,r40,63,404.00
3770,p5,r40,64,409.00
3771,p5,r40,65,409.00
3772,p5,r41,20,101.00
3773,p5,r41,21,159.00
3774,p5,r41,22,159.00
3775,p5,r41,23,159.00
3776,p5,r41,24,159.00
3777,p5,r41,25,160.00
3778,p5,r41,26,163.00
3779,p5,r41,27,167.00
3780,p5,r41,28,173.00
3781,p5,r41,29,178.00
3782,p5,r41,30,181.00
3783,p5,r41,31,185.00
3784,p5,r41,32,188.00
3785,p5,r41,33,191.00
3786,p5,r41,34,193.00
3787,p5,r41,35,195.00
3788,p5,r41,36,196.00
3789,p5,r41,37,197.00
3790,p5,r41,38,198.00
3791,p5,r41,39,201.00
3792,p5,r41,40,204.00
3793,p5,r41,41,207.00
3794,p5,r41,42,211.00
3795,p5,r41,43,216.00
3796,p5,r41,44,222.00
3797,p5,r41,45,230.00
3798,p5,r41,46,239.00
3799,p5,r41,47,249.00
3800,p5,r41,48,260.00
3801,p5,r41,49,272.00
3802,p5,r41,50,284.00
3803,p5,r41,51,297.00
3804,p5,r41,52,311.00
3805,p5,r41,53,325.00
3806,p5,r41,54,340.00
3807,p5,r41,55,355.00
3808,p5,r41,56,372.00
3809,p5,r41,57,388.00
3810,p5,r41,58,406.00
3811,p5,r41,59,415.00
3812,p5,r41,60,432.00
3813,p5,r41,61,448.00
3814,p5,r41,62,458.00
3815,p5,r41,63,470.00
3816,p5,r41,64,476.00
3817,p5,r41,65,476.00
3818,p5,r43,20,94.00
3819,p5,r43,21,148.00
3820,p5,r43,22,148.00
3821,p5,r43,23,148.00
3822,p5,r43,24,148.00
3823,p5,r43,25,149.00
3824,p5,r43,26,152.00
3825,p5,r43,27,155.00
3826,p5,r43,28,161.00
3827,p5,r43,29,166.00
3828,p5,r43,30,168.00
3829,p5,r43,31,172.00
3830,p5,r43,32,175.00
3831,p5,r43,33,178.00
3832,p5,r43,34,180.00
3833,p5,r43,35,181.00
3834,p5,r43,36,182.00
3835,p5,r43,37,184.00
3836,p5,r43,38,185.00
3837,p5,r43,39,187.00
3838,p5,r43,40,190.00
3839,p5,r43,41,193.00
3840,p5,r43,42,196.00
3841,p5,r43,43,201.00
3842,p5,r43,44,207.00
3843,p5,r43,45,214.00
3844,p5,r43,46,222.00
3845,p5,r43,47,232.00
3846,p5,r43,48,242.00
3847,p5,r43,49,253.00
3848,p5,r43,50,265.00
3849,p5,r43,51,277.00
3850,p5,r43,52,289.00
3851,p5,r43,53,303.00
3852,p5,r43,54,317.00
3853,p5,r43,55,331.00
3854,p5,r43,56,346.00
3855,p5,r43,57,361.00
3856,p5,r43,58,378.00
3857,p5,r43,59,386.00
3858,p5,r43,60,402.00
3859,p5,r43,61,417.00
3860,p5,r43,62,426.00
3861,p5,r43,63,438.00
3862,p5,r43,64,443.00
3863,p5,r43,65,443.00
3864,p5,r48,20,97.00
3865,p5,r48,21,153.00
3866,p5,r48,22,153.00
3867,p5,r48,23,153.00
3868,p5,r48,24,153.00
3869,p5,r48,25,154.00
3870,p5,r48,26,157.00
3871,p5,r48,27,161.00
3872,p5,r48,28,167.00
3873,p5,r48,29,172.00
3874,p5,r48,30,174.00
3875,p5,r48,31,178.00
3876,p5,r48,32,182.00
3877,p5,r48,33,184.00
3878,p5,r48,34,186.00
3879,p5,r48,35,188.00
3880,p5,r48,36,189.00
3881,p5,r48,37,190.00
3882,p5,r48,38,191.00
3883,p5,r48,39,194.00
3884,p5,r48,40,196.00
3885,p5,r48,41,200.00
3886,p5,r48,42,203.00
3887,p5,r48,43,208.00
3888,p5,r48,44,214.00
3889,p5,r48,45,222.00
3890,p5,r48,46,230.00
3891,p5,r48,47,240.00
3892,p5,r48,48,251.00
3893,p5,r48,49,262.00
3894,p5,r48,50,274.00
3895,p5,r48,51,286.00
3896,p5,r48,52,300.00
3897,p5,r48,53,313.00
3898,p5,r48,54,328.00
3899,p5,r48,55,342.00
3900,p5,r48,56,358.00
3901,p5,r48,57,374.00
3902,p5,r48,58,391.00
3903,p5,r48,59,400.00
3904,p5,r48,60,417.00
3905,p5,r48,61,431.00
3906,p5,r48,62,441.00
3907,p5,r48,63,453.00
3908,p5,r48,64,459.00
3909,p5,r48,65,459.00
3910,p5,r49,20,97.00
3911,p5,r49,21,153.00
3912,p5,r49,22,153.00
3913,p5,r49,23,153.00
3914,p5,r49,24,153.00
3915,p5,r49,25,154.00
3916,p5,r49,26,157.00
3917,p5,r49,27,161.00
3918,p5,r49,28,167.00
3919,p5,r49,29,172.00
3920,p5,r49,30,174.00
3921,p5,r49,31,178.00
3922,p5,r49,32,182.00
3923,p5,r49,33,184.00
3924,p5,r49,34,186.00
3925,p5,r49,35,188.00
3926,p5,r49,36,189.00
3927,p5,r49,37,190.00
3928,p5,r49,38,191.00
3929,p5,r49,39,194.00
3930,p5,r49,40,196.00
3931,p5,r49,41,200.00
3932,p5,r49,42,203.00
3933,p5,r49,43,208.00
3934,p5,r49,44,214.00
3935,p5,r49,45,222.00
3936,p5,r49,46,230.00
3937,p5,r49,47,240.00
3938,p5,r49,48,251.00
3939,p5,r49,49,262.00
3940,p5,r49,50,274.00
3941,p5,r49,51,286.00
3942,p5,r49,52,300.00
3943,p5,r49,53,313.00
3944,p5,r49,54,328.00
3945,p5,r49,55,342.00
3946,p5,r49,56,358.00
3947,p5,r49,57,374.00
3948,p5,r49,58,391.00
3949,p5,r49,59,400.00
3950,p5,r49,60,417.00
3951,p5,r49,61,431.00
3952,p5,r49,62,441.00
3953,p5,r49,63,453.00
3954,p5,r49,64,459.00
3955,p5,r49,65,459.00
3956,p5,r5,20,89.00
3957,p5,r5,21,141.00
3958,p5,r5,22,141.00
3959,p5,r5,23,141.00
3960,p5,r5,24,141.00
3961,p5,r5,25,141.00
3962,p5,r5,26,144.00
3963,p5,r5,27,148.00
3964,p5,r5,28,153.00
3965,p5,r5,29,158.00
3966,p5,r5,30,160.00
3967,p5,r5,31,163.00
3968,p5,r5,32,167.00
3969,p5,r5,33,169.00
3970,p5,r5,34,171.00
3971,p5,r5,35,172.00
3972,p5,r5,36,173.00
3973,p5,r5,37,174.00
3974,p5,r5,38,175.00
3975,p5,r5,39,178.00
3976,p5,r5,40,180.00
3977,p5,r5,41,183.00
3978,p5,r5,42,187.00
3979,p5,r5,43,191
3980,p5,r5,44,197.00
3981,p5,r5,45,203.00
3982,p5,r5,46,211.00
3983,p5,r5,47,220.00
3984,p5,r5,48,230.00
3985,p5,r5,49,240.00
3986,p5,r5,50,251.00
3987,p5,r5,51,263.00
3988,p5,r5,52,275.00
3989,p5,r5,53,287.00
3990,p5,r5,54,301.00
3991,p5,r5,55,314.00
3992,p5,r5,56,329.00
3993,p5,r5,57,343.00
3994,p5,r5,58,359.00
3995,p5,r5,59,367.00
3996,p5,r5,60,382.00
3997,p5,r5,61,396.00
3998,p5,r5,62,405.00
3999,p5,r5,63,416.00
4000,p5,r5,64,421.00
4001,p5,r5,65,421.00
4002,p5,r50,20,91.00
4003,p5,r50,21,144.00
4004,p5,r50,22,144.00
4005,p5,r50,23,144.00
4006,p5,r50,24,144.00
4007,p5,r50,25,144.00
4008,p5,r50,26,147.00
4009,p5,r50,27,151.00
4010,p5,r50,28,156.00
4011,p5,r50,29,161.00
4012,p5,r50,30,163.00
4013,p5,r50,31,167.00
4014,p5,r50,32,170.00
4015,p5,r50,33,172.00
4016,p5,r50,34,174.00
4017,p5,r50,35,176.00
4018,p5,r50,36,177.00
4019,p5,r50,37,178.00
4020,p5,r50,38,179.00
4021,p5,r50,39,181.00
4022,p5,r50,40,184.00
4023,p5,r50,41,187.00
4024,p5,r50,42,190.00
4025,p5,r50,43,195.00
4026,p5,r50,44,201.00
4027,p5,r50,45,207.00
4028,p5,r50,46,216.00
4029,p5,r50,47,225.00
4030,p5,r50,48,235.00
4031,p5,r50,49,245.00
4032,p5,r50,50,257.00
4033,p5,r50,51,268.00
4034,p5,r50,52,280.00
4035,p5,r50,53,293.00
4036,p5,r50,54,307.00
4037,p5,r50,55,320.00
4038,p5,r50,56,335.00
4039,p5,r50,57,350.00
4040,p5,r50,58,366.00
4041,p5,r50,59,374.00
4042,p5,r50,60,390.00
4043,p5,r50,61,404.00
4044,p5,r50,62,413.00
4045,p5,r50,63,424.00
4046,p5,r50,64,430.00
4047,p5,r50,65,430.00
4048,p5,r51,20,92.00
4049,p5,r51,21,144.00
4050,p5,r51,22,144.00
4051,p5,r51,23,144.00
4052,p5,r51,24,144.00
4053,p5,r51,25,145.00
4054,p5,r51,26,148.00
4055,p5,r51,27,151.00
4056,p5,r51,28,157.00
4057,p5,r51,29,161.00
4058,p5,r51,30,164.00
4059,p5,r51,31,167.00
4060,p5,r51,32,170.00
